# Job,Month,RedTimeDays,AverageBuildTimeSeconds,JobUrl
angry-omnibus-toolchain-build,2016-06,26.27,0.0,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-build/
angry-omnibus-toolchain-build,2016-07,28.10,0.0,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-build/
angry-omnibus-toolchain-trigger-ad_hoc,2015-12,7.75,4538.0,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/
angry-omnibus-toolchain-trigger-ad_hoc,2016-01,14.98,6918.0,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/
angry-omnibus-toolchain-trigger-ad_hoc,2016-02,20.08,3011.0,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/
angry-omnibus-toolchain-trigger-ad_hoc,2016-03,30.00,0.0,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/
angry-omnibus-toolchain-trigger-ad_hoc,2016-04,13.87,3955.6666666666665,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/
angry-omnibus-toolchain-trigger-ad_hoc,2016-05,0.00,0.0,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/
angry-omnibus-toolchain-trigger-ad_hoc,2016-06,12.09,3427.875,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/
angry-omnibus-toolchain-trigger-ad_hoc,2016-07,0.00,0.0,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/
angry-omnibus-toolchain-trigger-git_poll,2015-12,0.05,3857.0,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-git_poll/
angry-omnibus-toolchain-trigger-git_poll,2016-01,0.00,0.0,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-git_poll/
angry-omnibus-toolchain-trigger-git_poll,2016-02,0.25,3925.5,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-git_poll/
angry-omnibus-toolchain-trigger-git_poll,2016-03,0.00,0.0,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-git_poll/
angry-omnibus-toolchain-trigger-git_poll,2016-04,15.07,3707.5,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-git_poll/
angry-omnibus-toolchain-trigger-git_poll,2016-05,30.00,0.0,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-git_poll/
angry-omnibus-toolchain-trigger-git_poll,2016-06,0.74,4628.5,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-git_poll/
angry-omnibus-toolchain-trigger-git_poll,2016-07,0.00,0.0,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-git_poll/
angry-omnibus-toolchain-trigger-release,2015-12,1.91,2889.5,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-release/
angry-omnibus-toolchain-trigger-release,2016-01,0.00,0.0,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-release/
angry-omnibus-toolchain-trigger-release,2016-02,0.00,3722.5,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-release/
