# Month,Job,JobUrl,RedTime,AverageBuildTime
2016-06,angry-omnibus-toolchain-build,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-build/,0.06,
2015-12,angry-omnibus-toolchain-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/,18.08,4538.00
2016-01,angry-omnibus-toolchain-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/,0.00,6918.00
2016-02,angry-omnibus-toolchain-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/,16.93,3011.00
2016-03,angry-omnibus-toolchain-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/,38.96,
2016-04,angry-omnibus-toolchain-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/,0.00,3955.67
2016-06,angry-omnibus-toolchain-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/,51.86,3427.88
2015-12,angry-omnibus-toolchain-trigger-git_poll,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-git_poll/,0.00,3857.00
2016-02,angry-omnibus-toolchain-trigger-git_poll,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-git_poll/,44.77,3925.50
2016-04,angry-omnibus-toolchain-trigger-git_poll,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-git_poll/,47.84,3707.50
2016-06,angry-omnibus-toolchain-trigger-git_poll,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-git_poll/,47.19,4628.50
2015-12,angry-omnibus-toolchain-trigger-release,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-release/,3.82,2889.50
2016-02,angry-omnibus-toolchain-trigger-release,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-release/,0.00,3722.50
2016-04,angry-omnibus-toolchain-trigger-release,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-release/,64.96,859.00
2016-06,angry-omnibus-toolchain-trigger-release,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-release/,11.96,2914.33
2015-12,angrychef-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/,1.17,3793.00
2016-01,angrychef-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/,33.92,5122.67
2016-03,angrychef-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/,53.52,13699.50
2016-04,angrychef-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/,27.70,
2016-05,angrychef-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/,14.49,5900.00
2016-06,angrychef-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/,24.09,
